movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
4114,PG-13,2002-01-11,82.0,0.0,6.2,43325009.0,Jake Kasdan,Mike White,Colin Hanks,Comedy
4115,PG-13,2002-06-28,96.0,0.0,5.8,171269535.0,Steven Brill,Clarence Budington Kelland,Adam Sandler,Comedy
4116,Not Rated,2002-07-12,185.0,0.0,7.6,5427830.0,Sanjay Leela Bhansali,Saratchandra Chatterjee,Shah Rukh Khan,Drama
4117,PG-13,2002-02-15,116.0,0.0,7.1,102244770.0,Nick Cassavetes,James Kearns,Denzel Washington,Crime
4118,PG-13,2002-02-15,93.0,0.0,3.6,61141030.0,Tamra Davis,Shonda Rhimes,Britney Spears,
4119,R,2003-01-10,135.0,0.0,7.6,23932055.0,Spike Lee,David Benioff,Edward Norton,Drama
4120,R,2002-12-12,101.0,0.0,8.0,8836958.0,Andrew Lau,Alan Mak,Andy Lau,Action
4121,PG-13,2002-11-27,99.0,0.0,6.2,30002758.0,Steven Soderbergh,Stanislaw Lem,George Clooney,Drama
4122,PG,2002-07-03,99.0,0.0,5.3,62274780.0,John Schultz,Michael Elliot,Shad Moss,Comedy
4123,R,2002-10-11,110.0,0.0,6.6,11832822.0,Roger Avary,Bret Easton Ellis,James Van Der Beek,Comedy
4124,PG-13,2002-11-01,97.0,0.0,5.4,51386477.0,Betty Thomas,Morton S. Fine,Eddie Murphy,Action
4125,PG-13,2002-01-25,119.0,0.0,6.4,55305279.0,Mark Pellington,Richard Hatem,Richard Gere,Drama
4126,PG-13,2003-01-10,120.0,0.0,7.3,23367586.0,Denzel Washington,Antwone Fisher,Denzel Washington,Biography
4127,R,2002-08-30,93.0,0.0,6.4,16860964.0,Miguel Arteta,Mike White,Jennifer Aniston,Drama
4128,Unrated,2003-02-07,101.0,0.0,6.8,685608.0,Jonas Åkerlund,Will De Los Santos,Jason Schwartzman,Comedy
4129,R,2002-03-29,129.0,0.0,7.6,2046061.0,Park Chan-Wook,Myeong-chan Park,Kang-ho Song,Crime
4130,PG-13,2002-05-24,115.0,0.0,5.8,51806184.0,Michael Apted,Nicholas Kazan,Jennifer Lopez,Crime
4131,PG-13,2002-04-05,115.0,0.0,6.4,63781810.0,Carl Franklin,Joseph Finder,Jim Caviezel,Crime
4132,PG-13,2002-12-20,101.0,0.0,6.1,199043471.0,Marc Lawrence,Marc Lawrence,Sandra Bullock,Comedy
4133,R,2002-03-29,109.0,0.0,6.3,8382938.0,Danny DeVito,Adam Resnick,Robin Williams,Comedy
4134,PG-13,2002-09-20,132.0,0.0,6.5,29882645.0,Shekhar Kapur,A.E.W. Mason,Heath Ledger,Action
4135,R,2003-04-25,101.0,0.0,7.0,3809226.0,Justin Lin,Ernesto Foronda,Parry Shen,Crime
4136,PG,2002-02-08,88.0,0.0,5.5,52970014.0,Shawn Levy,Dan Schneider,Frankie Muniz,Adventure
4137,R,2003-01-03,125.0,0.0,7.1,105834556.0,Alexander Payne,Louis Begley,Jack Nicholson,Comedy
4138,PG,2002-08-02,80.0,0.0,3.3,43411001.0,Perry Andelin Blake,Dana Carvey,Dana Carvey,Adventure
4139,PG-13,2002-12-13,118.0,0.0,5.9,57588485.0,Charles Stone III,Shawn Schepps,Nick Cannon,Comedy
4140,R,2002-07-12,94.0,0.0,4.0,37664855.0,Rick Rosenthal,Debra Hill,Jamie Lee Curtis,Horror
4141,R,2002-06-14,134.0,0.0,6.1,77628265.0,John Woo,John Rice,Nicolas Cage,Action
4142,R,2002-11-22,85.0,0.0,5.8,33526835.0,Marcus Raboy,Ice Cube,Ice Cube,Comedy
4143,R,2002-01-17,96.0,0.0,5.3,6632383.0,Jim Gillespie,Howard Swindle,Sylvester Stallone,Crime
4144,PG-13,2002-05-31,86.0,0.0,5.9,41604473.0,Malcolm D. Lee,John Ridley,Eddie Griffin,Action
4145,PG,2002-08-07,100.0,0.0,5.2,119723358.0,Robert Rodriguez,Robert Rodriguez,Alexa PenaVega,Action
4146,PG,2002-10-11,90.0,0.0,6.6,19344615.0,Jay Russell,Natalie Babbitt,Alexis Bledel,Drama
4147,G,2002-03-29,127.0,0.0,6.9,80693537.0,John Lee Hancock,Mike Rich,Dennis Quaid,
4148,R,2002-04-19,115.0,0.0,6.2,56714147.0,Barbet Schroeder,Tony Gayton,Sandra Bullock,Crime
4149,R,2002-02-15,125.0,0.0,6.3,32287044.0,Gregory Hoblit,John Katzenbach,Bruce Willis,Drama
4150,PG,2005-06-24,107.0,0.0,6.7,128027976.0,Alain Chabat,René Goscinny,Gérard Depardieu,Adventure
4151,R,2002-10-11,89.0,0.0,3.6,1036520.0,Guy Ritchie,Guy Ritchie,Madonna,Comedy
4152,R,2003-04-11,93.0,0.0,6.6,264349.0,Lucky McKee,Lucky McKee,Angela Bettis,Comedy
4153,PG-13,2002-02-22,104.0,0.0,6.1,52323400.0,Tom Shadyac,Brandon Camp,Kevin Costner,Drama
4154,PG-13,2002-06-21,91.0,0.0,4.6,13802599.0,Jesse Vaughan,Bradley Allenstein,Miguel A. Núñez Jr.,Comedy
4155,PG-13,2002-06-07,116.0,0.0,6.1,73839240.0,Callie Khouri,Rebecca Wells,Sandra Bullock,Drama
4156,R,2003-09-05,97.0,0.0,7.3,13904766.0,Stephen Frears,Steven Knight,Chiwetel Ejiofor,Crime
4157,R,2002-10-25,97.0,0.0,7.1,3116526.0,Charles Stone III,Azie Faison Jr.,Mekhi Phifer,Action
4158,PG-13,2002-09-27,98.0,0.0,5.4,104391623.0,Kevin Donovan,Phil Hay,Jackie Chan,Action
4159,PG-13,2002-09-06,85.0,0.0,5.1,34411240.0,John Polson,Charles F. Bohl,Jesse Bradford,Drama
4160,R,2003-02-14,112.0,0.0,7.9,64790996.0,Pedro Almodóvar,Pedro Almodóvar,Rosario Flores,Drama
4161,R,2002-08-23,109.0,0.0,7.8,1007747.0,Lukas Moodysson,Lukas Moodysson,Oksana Akinshina,Crime
4162,PG-13,2002-08-23,99.0,0.0,5.3,20146150.0,Reginald Hudlin,Jay Scherick,Matthew Perry,Comedy
4163,PG-13,2002-07-19,138.0,0.0,6.7,65716126.0,Kathryn Bigelow,Louis Nowra,Harrison Ford,Drama
4164,PG,2002-07-19,77.0,0.0,5.5,169956806.0,Rob Minkoff,E.B. White,Michael J. Fox,Animation
4165,R,2002-10-04,98.0,0.0,6.9,6919198.0,Burr Steers,Burr Steers,Kieran Culkin,Comedy
4166,R,2002-09-20,117.0,0.0,7.3,2801397.0,Michael Winterbottom,Frank Cottrell Boyce,Steve Coogan,Biography
4167,PG-13,2002-02-08,98.0,0.0,3.1,25852764.0,John McTiernan,William Harrison,Chris Klein,Action
4168,R,2002-04-12,98.0,0.0,6.5,94935764.0,Roger Michell,Chap Taylor,Ben Affleck,Drama
4169,PG-13,2002-10-11,109.0,0.0,7.1,21672284.0,Peter Kosminsky,Janet Fitch,Michelle Pfeiffer,Drama
4170,R,2002-10-18,105.0,0.0,6.2,2622015.0,David Twohy,Lucas Sussman,Bruce Greenwood,Action
4171,PG-13,2002-04-05,85.0,0.0,6.5,8493890.0,Barry Sonnenfeld,Dave Barry,Tim Allen,Comedy
4172,PG-13,2003-01-10,107.0,0.0,7.4,29027914.0,Todd Haynes,Todd Haynes,Julianne Moore,Drama
4173,R,2003-10-10,92.0,0.0,7.0,1239183.0,Don Coscarelli,Joe R. Lansdale,Bruce Campbell,Comedy
4174,PG-13,2002-08-23,117.0,0.0,6.1,19576023.0,Andrew Niccol,Andrew Niccol,Al Pacino,Comedy
4175,R,2002-11-01,105.0,0.0,6.6,2704951.0,Paul Schrader,Robert Graysmith,Greg Kinnear,Biography
4176,R,2002-08-09,110.0,0.0,6.4,31794718.0,Clint Eastwood,Michael Connelly,Clint Eastwood,Action
4177,R,2002-02-08,108.0,0.0,5.5,78382433.0,Andrew Davis,Ronald Roose,Arnold Schwarzenegger,Action
4178,R,2002-08-23,94.0,0.0,6.2,14946150.0,Walter Hill,David Giler,Wesley Snipes,Action
4179,R,2002-06-21,103.0,0.0,7.1,1073198.0,D.J. Caruso,Tony Gayton,Val Kilmer,Crime
4180,R,2003-01-25,92.0,0.0,6.7,3657876.0,Takashi Shimizu,Takashi Shimizu,Megumi Okina,Horror
4181,PG-13,2002-09-13,102.0,0.0,6.3,77063924.0,Tim Story,Mark Brown,Ice Cube,Comedy
4182,PG-13,2003-08-29,101.0,0.0,7.5,41062976.0,Niki Caro,Niki Caro,Keisha Castle-Hughes,Drama
4183,PG,2003-01-31,94.0,0.0,7.4,16217411.0,Phillip Noyce,Doris Pilkington,Everlyn Sampi,Adventure
4184,R,2002-09-20,106.0,0.0,6.2,13414416.0,Luis Mandoki,Greg Iles,Kevin Bacon,Action
4185,R,2003-01-10,105.0,0.0,7.1,12633747.0,Joe Carnahan,Joe Carnahan,Ray Liotta,Crime
4186,PG-13,2004-02-06,105.0,0.0,7.7,25382911.0,Jim Sheridan,Jim Sheridan,Paddy Considine,Drama
4187,R,2003-02-21,118.0,0.0,6.6,12150301.0,Ron Shelton,James Ellroy,Kurt Russell,Crime
4188,R,2019-01-01,101.0,0.0,5.6,144008.0,David Jacobson,David Birke,Jeremy Renner,Biography
4189,R,2003-03-21,94.0,0.0,4.9,15020293.0,Mort Nathan,Mort Nathan,Cuba Gooding Jr.,Comedy
4190,R,2003-08-29,114.0,0.0,7.7,21107578.0,Peter Mullan,Peter Mullan,Eileen Walsh,Drama
4191,PG,2003-06-27,132.0,0.0,7.1,3651462.0,Douglas McGrath,Charles Dickens,Charlie Hunnam,Adventure
4192,PG-13,2002-06-07,116.0,0.0,5.6,66200782.0,Joel Schumacher,Gary M. Goodman,Anthony Hopkins,
4193,R,2002-10-04,111.0,0.0,7.1,42426583.0,François Ozon,François Ozon,Fanny Ardant,Comedy
4194,R,2002-11-13,98.0,0.0,6.8,5808941.0,David Cronenberg,Patrick McGrath,Ralph Fiennes,Drama
4195,PG,2002-01-18,99.0,0.0,5.2,115035090.0,Brian Levant,Jim Kouf,Cuba Gooding Jr.,Adventure
4196,R,2003-03-07,101.0,0.0,7.1,27674124.0,Phillip Noyce,Graham Greene,Michael Caine,Drama
4197,G,2002-11-01,104.0,0.0,5.7,172855065.0,Michael Lembeck,Don Rhymer,Tim Allen,Comedy
4198,R,2003-03-28,103.0,0.0,6.4,4412203.0,Lisa Cholodenko,Lisa Cholodenko,Frances McDormand,Drama
4199,R,2002-02-01,86.0,0.0,5.4,6413915.0,Dewey Nicks,David H. Steinberg,Devon Sawa,Comedy
4200,R,2002-03-22,93.0,0.0,5.5,12517488.0,Wallace Wolodarsky,Joe Jarvis,Barry Watson,Comedy
4201,G,2002-07-26,88.0,0.0,4.2,18012097.0,Peter Hastings,Mark Perez,Haley Joel Osment,Comedy
4202,R,2002-03-08,95.0,0.0,5.9,26306533.0,Kevin Bray,Ronald Lang,Ice Cube,Action
4203,PG-13,2002-10-18,99.0,0.0,4.9,12302219.0,Stephen Gaghan,Stephen Gaghan,Katie Holmes,Drama
4204,R,2002-09-20,103.0,0.0,6.1,254683.0,Gus Van Sant,Casey Affleck,Casey Affleck,Adventure
4205,R,2003-06-20,122.0,0.0,7.3,33272835.0,Cédric Klapisch,Cédric Klapisch,Romain Duris,Comedy
4206,PG,2002-03-29,94.0,0.0,5.2,38793283.0,Jonathan Frakes,Rob Hedden,Jesse Bradford,Action
4207,R,2004-03-12,113.0,0.0,6.1,308552.0,Anthony Abrams,Adam Larson Broder,Christina Ricci,Comedy
4208,G,2002-02-15,72.0,0.0,5.8,115121981.0,Robin Budd,Temple Mathews,Blayne Weaver,Animation
4209,Not Rated,2003-04-19,99.0,0.0,7.4,8690168.0,Aleksandr Sokurov,Boris Khaimsky,Sergey Dreyden,Drama
4210,R,2003-02-28,99.0,0.0,6.9,563711.0,Mars Callahan,Mars Callahan,Mars Callahan,Comedy
4211,R,2002-08-30,101.0,0.0,3.4,18902015.0,William Malone,Moshe Diamant,Stephen Dorff,Crime
4212,R,2002-11-01,97.0,0.0,6.8,772336.0,Lynne Ramsay,Lynne Ramsay,Samantha Morton,Drama
4213,R,2014-11-20,97.0,0.0,5.4,1440653.0,Bob Rafelson,Dashiell Hammett,Samuel L. Jackson,Crime
4214,PG-13,2004-12-25,88.0,0.0,5.4,33988736.0,Jaume Balagueró,Jaume Balagueró,Anna Paquin,Horror
4215,R,2002-12-06,96.0,0.0,5.9,55003135.0,Harold Ramis,Kenneth Lonergan,Robert De Niro,Comedy
4216,R,2002-09-20,98.0,0.0,5.6,38068353.0,Bob Dolman,Bob Dolman,Susan Sarandon,Comedy
4217,R,2002-11-06,129.0,0.0,5.9,462976.0,Olivier Assayas,Olivier Assayas,Connie Nielsen,Drama
4218,PG,2002-12-20,85.0,0.0,5.6,60694737.0,Cathy Malkasian,Arlene Klasky,Tim Curry,Animation
4219,PG-13,2002-08-16,95.0,0.0,3.8,7103973.0,Ron Underwood,Neil Cuthbert,Eddie Murphy,Action
4220,R,2002-04-19,107.0,0.0,7.6,1758689.0,Paul Greengrass,Paul Greengrass,James Nesbitt,Drama
4221,PG-13,2002-11-27,76.0,0.0,5.3,23833131.0,Seth Kearsley,Brooks Arthur,Adam Sandler,Animation
4222,R,2002-08-02,101.0,0.0,4.7,3438804.0,Steven Soderbergh,Coleman Hough,Julia Roberts,Comedy
4223,PG-13,2002-10-04,117.0,0.0,6.6,10011050.0,Brad Silberling,Brad Silberling,Jake Gyllenhaal,Drama
4224,PG-13,2002-11-15,98.0,0.0,4.6,19233280.0,Don Michael Paul,Don Michael Paul,Morris Chestnut,Action
4225,PG-13,2002-04-26,103.0,0.0,5.8,16872671.0,Stephen Herek,John Scott Shepherd,Angelina Jolie,Comedy
4226,PG-13,2002-03-15,95.0,0.0,5.5,77885672.0,Tom Dey,Jorge Saralegui,Robert De Niro,Action
4227,R,2002-09-06,113.0,0.0,7.5,1692272.0,Susanne Bier,Susanne Bier,Sonja Richter,Drama
4228,R,2002-11-22,99.0,0.0,5.8,68716.0,Matthew Bright,Stephen Johnston,Michael Reilly Burke,Biography
4229,R,2002-06-05,92.0,0.0,5.6,411830.0,Catherine Breillat,Catherine Breillat,Anne Parillaud,Comedy
4230,R,2002-09-20,91.0,0.0,3.7,20154899.0,Wych Kaosayananda,Alan B. McElroy,Antonio Banderas,Action
4231,PG-13,2002-10-11,109.0,0.0,6.5,28316451.0,Rick Famuyiwa,Michael Elliot,Taye Diggs,Comedy
4232,R,2002-05-03,96.0,0.0,5.6,6282446.0,Scott Kalvert,Paul Kimatian,Stephen Dorff,Action
4233,G,2002-12-25,108.0,0.0,4.4,44310395.0,Roberto Benigni,Roberto Benigni,Roberto Benigni,Comedy
4234,PG-13,2002-11-22,109.0,0.0,6.9,16318449.0,Michael Hoffman,Ethan Canin,Kevin Kline,Drama
4235,R,2002-10-18,128.0,0.0,7.5,2845696.0,Mike Leigh,Mike Leigh,Timothy Spall,Drama
4236,R,2002-10-04,106.0,0.0,7.4,3633509.0,Ken Loach,Paul Laverty,Martin Compston,Crime
4237,PG-13,2002-11-08,90.0,0.0,6.9,7777790.0,Patricia Cardoso,Josefina Lopez,America Ferrera,Comedy
4238,PG,2002-07-12,90.0,0.0,5.4,33082548.0,John Stainton,John Stainton,Steve Irwin,Action
4239,PG-13,2002-08-30,102.0,0.0,6.3,14815898.0,Neil LaBute,A.S. Byatt,Gwyneth Paltrow,
4240,R,2002-09-06,108.0,0.0,6.1,29676703.0,Michael Caton-Jones,Mike McAlary,Robert De Niro,Crime
4241,R,2002-02-21,97.0,0.0,7.0,4247089.0,Tom Tykwer,Krzysztof Kieslowski,Cate Blanchett,Crime
4242,R,2003-07-18,91.0,0.0,5.9,104130.0,Austin Chick,Austin Chick,Mark Ruffalo,Drama
4243,R,2003-03-21,110.0,0.0,5.6,132221.0,Nicolas Cage,John Carlen,James Franco,Crime
4244,R,2003-10-10,111.0,0.0,8.1,180906076.0,Quentin Tarantino,Quentin Tarantino,Uma Thurman,Action
4245,PG-13,2003-07-09,143.0,0.0,8.0,654264015.0,Gore Verbinski,Ted Elliott,Johnny Depp,Action
4246,PG-13,2003-12-17,201.0,0.0,8.9,1146030912.0,Peter Jackson,J.R.R. Tolkien,Elijah Wood,Action
4247,R,2003-02-21,88.0,0.0,7.1,87135520.0,Todd Phillips,Court Crandall,Luke Wilson,Comedy
4248,R,2003-10-15,138.0,0.0,7.9,156595191.0,Clint Eastwood,Brian Helgeland,Sean Penn,Crime
4249,R,2003-11-14,135.0,0.0,7.6,245203167.0,Richard Curtis,Richard Curtis,Hugh Grant,Comedy
4250,R,2003-02-21,130.0,0.0,7.5,38955598.0,Alan Parker,Charles Randolph,Kevin Spacey,Crime
4251,PG-13,2003-06-06,107.0,0.0,5.9,236350661.0,John Singleton,Gary Scott Thompson,Paul Walker,Action
4252,R,2003-09-19,121.0,0.0,7.0,95708457.0,Len Wiseman,Kevin Grevioux,Kate Beckinsale,Action
4253,R,2003-11-21,120.0,0.0,8.4,15189934.0,Park Chan-Wook,Garon Tsuchiya,Choi Min-sik,Action
4254,R,2003-10-03,102.0,0.0,7.7,118686937.0,Sofia Coppola,Sofia Coppola,Bill Murray,Comedy
4255,PG,2003-11-14,91.0,0.0,5.7,68514844.0,Joe Dante,Larry Doyle,Brendan Fraser,Animation
4256,PG-13,2004-01-09,125.0,0.0,8.0,123218424.0,Tim Burton,Daniel Wallace,Ewan McGregor,Adventure
4257,R,2003-05-15,138.0,0.0,7.2,741847937.0,Lana Wachowski,Lilly Wachowski,Keanu Reeves,Action
4258,NC-17,2004-02-20,115.0,0.0,7.2,24152155.0,Bernardo Bertolucci,Gilbert Adair,Michael Pitt,Drama
4259,Not Rated,2003-05-02,132.0,0.0,8.1,1162593.0,Bong Joon Ho,Bong Joon Ho,Kang-ho Song,Crime
4260,G,2003-05-30,100.0,0.0,8.1,940352645.0,Andrew Stanton,Andrew Stanton,Albert Brooks,Animation
4261,PG-13,2003-06-20,138.0,0.0,5.6,245285165.0,Ang Lee,Stan Lee,Eric Bana,Action
4262,PG-13,2003-10-03,109.0,0.0,7.1,131095990.0,Richard Linklater,Mike White,Jack Black,Comedy
4263,R,2003-09-19,100.0,0.0,6.8,10128960.0,Catherine Hardwicke,Catherine Hardwicke,Evan Rachel Wood,Drama
4264,R,2003-05-30,84.0,0.0,6.1,28650575.0,Rob Schmidt,Alan B. McElroy,Eliza Dushku,Horror
4265,PG-13,2003-05-30,111.0,0.0,7.0,176070171.0,F. Gary Gray,Troy Kennedy-Martin,Donald Sutherland,Action
4266,R,2003-07-02,109.0,0.0,6.3,433371112.0,Jonathan Mostow,John Brancato,Arnold Schwarzenegger,Action
4267,PG,2003-12-25,113.0,0.0,6.8,121975011.0,P.J. Hogan,J.M. Barrie,Jeremy Sumpter,Adventure
4268,R,2004-01-30,109.0,0.0,7.3,58469210.0,Patty Jenkins,Patty Jenkins,Charlize Theron,Biography
4269,R,2003-11-05,129.0,0.0,6.7,427344325.0,Lana Wachowski,Lilly Wachowski,Keanu Reeves,Action
4270,PG-13,2003-02-14,103.0,0.0,5.3,179179718.0,Mark Steven Johnson,Mark Steven Johnson,Ben Affleck,Action
4271,PG-13,2003-11-14,138.0,0.0,7.4,211622535.0,Peter Weir,Patrick O'Brian,Russell Crowe,Action
4272,R,2003-11-26,137.0,0.0,6.5,38364277.0,Ron Howard,Thomas Eidson,Tommy Lee Jones,Adventure
4273,R,2003-06-27,99.0,0.0,3.7,4988181.0,Tommy Wiseau,Tommy Wiseau,Tommy Wiseau,Drama
4274,R,2003-10-17,98.0,0.0,6.2,107363905.0,Marcus Nispel,Kim Henkel,Jessica Biel,Crime
4275,PG-13,2003-08-08,117.0,0.0,6.0,207725639.0,Clark Johnson,Robert Hamner,Samuel L. Jackson,Action
4276,R,2003-12-05,154.0,0.0,7.7,454627263.0,Edward Zwick,John Logan,Tom Cruise,Action
4277,PG,2003-04-18,117.0,0.0,7.0,71406573.0,Andrew Davis,Louis Sachar,Shia LaBeouf,Adventure
4278,PG-13,2003-11-26,116.0,0.0,5.7,43935763.0,Richard Donner,Michael Crichton,Paul Walker,Action
4279,PG-13,2003-05-02,134.0,0.0,7.4,407711549.0,Bryan Singer,Zak Penn,Patrick Stewart,Action
4280,PG-13,2003-09-26,104.0,0.0,6.7,80981914.0,Peter Berg,R.J. Stewart,Dwayne Johnson,Action
4281,R,2003-04-11,89.0,0.0,6.1,16829545.0,Rob Zombie,Rob Zombie,Sid Haig,Horror
4282,R,2003-04-25,90.0,0.0,7.3,90259536.0,James Mangold,Michael Cooney,John Cusack,Mystery
4283,R,2003-09-12,102.0,0.0,6.4,98769390.0,Robert Rodriguez,Robert Rodriguez,Antonio Banderas,Action
4284,,2003-08-01,102.0,0.0,6.7,22441497.0,François Ozon,François Ozon,Charlotte Rampling,Crime
4285,R,2003-12-25,154.0,0.0,7.2,173013509.0,Anthony Minghella,Charles Frazier,Jude Law,Adventure
4286,PG,2003-12-25,98.0,0.0,5.9,190538630.0,Shawn Levy,Frank B. Gilbreth Jr.,Steve Martin,Comedy
4287,R,2003-10-31,119.0,0.0,5.3,23726793.0,Jane Campion,Jane Campion,Meg Ryan,Mystery
4288,PG,2003-09-19,109.0,0.0,7.5,48260279.0,Tim McCanlies,Tim McCanlies,Haley Joel Osment,Comedy
4289,PG-13,2003-10-24,84.0,0.0,5.5,220673217.0,David Zucker,Craig Mazin,Anna Faris,Comedy
4290,PG-13,2003-02-07,116.0,0.0,6.4,177502387.0,Donald Petrie,Michele Alexander,Kate Hudson,Comedy
4291,PG-13,2003-07-11,110.0,0.0,5.8,179265204.0,Stephen Norrington,Alan Moore,Sean Connery,Action
4292,PG,2003-04-04,105.0,0.0,5.8,50732139.0,Dennie Gordon,William Douglas-Home,Amanda Bynes,Comedy
4293,R,2003-07-18,147.0,0.0,6.6,273339556.0,Michael Bay,George Gallo,Will Smith,Action
4294,R,2003-08-15,139.0,0.0,7.4,68296293.0,Kevin Costner,Lauran Paine,Kevin Costner,Action
4295,PG-13,2003-12-19,117.0,0.0,6.5,141337989.0,Mike Newell,Lawrence Konner,Julia Roberts,Drama
4296,R,2003-08-15,97.0,0.0,5.7,116632628.0,Ronny Yu,Wes Craven,Robert Englund,Action
4297,PG-13,2003-05-23,101.0,0.0,6.7,484592874.0,Tom Shadyac,Steve Koren,Jim Carrey,Comedy
4298,R,2004-04-23,178.0,0.0,8.0,16689283.0,Lars von Trier,Lars von Trier,Nicole Kidman,Crime
4299,PG,2003-11-07,97.0,0.0,7.0,223853736.0,Jon Favreau,David Berenbaum,Will Ferrell,Adventure
4300,PG,2003-08-06,97.0,0.0,6.2,160846332.0,Mark Waters,Mary Rodgers,Jamie Lee Curtis,Comedy
4301,PG-13,2003-06-27,106.0,0.0,4.9,259175788.0,McG,Ivan Goff,Drew Barrymore,Action
4302,PG-13,2003-07-02,95.0,0.0,4.8,124914842.0,Charles Herman-Wurmfeld,Amanda Brown,Reese Witherspoon,Comedy
4303,PG-13,2003-09-05,98.0,0.0,5.6,23769505.0,Sam Weisman,Fred Wolf,David Spade,Comedy
4304,PG-13,2003-04-11,106.0,0.0,6.2,195745823.0,Peter Segal,David Dorfman,Jack Nicholson,Comedy
4305,R,2004-08-20,79.0,0.0,5.7,54683487.0,Chris Kentis,Chris Kentis,Blanchard Ryan,Adventure
4306,PG-13,2003-12-12,128.0,0.0,6.7,265328738.0,Nancy Meyers,Nancy Meyers,Jack Nicholson,Comedy
4307,PG-13,2004-01-30,100.0,0.0,6.9,33030115.0,Peter Webber,Tracy Chevalier,Scarlett Johansson,Biography
4308,PG,2003-11-21,82.0,0.0,4.0,133960541.0,Bo Welch,Dr. Seuss,Mike Myers,Adventure
4309,G,2003-11-01,85.0,0.0,6.8,250397798.0,Aaron Blaise,Tab Murphy,Joaquin Phoenix,Animation
4310,Not Rated,2003-11-14,93.0,0.0,5.0,402599.0,Vincent Gallo,Vincent Gallo,Vincent Gallo,Drama
4311,R,2003-03-07,121.0,0.0,6.6,86468162.0,Antoine Fuqua,Alex Lasker,Bruce Willis,Action
4312,R,2003-01-31,90.0,0.0,6.2,90941129.0,David R. Ellis,J. Mackye Gruber,A.J. Cook,Horror
4313,R,2004-01-16,124.0,0.0,7.6,60427839.0,Alejandro G. Iñárritu,Guillermo Arriaga,Sean Penn,Crime
4314,PG-13,2003-10-10,100.0,0.0,6.2,120801243.0,Joel Coen,Robert Ramsey,George Clooney,Comedy
4315,PG,2003-07-18,87.0,0.0,6.2,160466000.0,Peter Howitt,Neal Purvis,Rowan Atkinson,Action
4316,R,2003-03-14,94.0,0.0,6.1,46061847.0,William Friedkin,David Griffiths,Tommy Lee Jones,
4317,PG-13,2003-09-12,116.0,0.0,7.3,65565672.0,Ridley Scott,Eric Garcia,Nicolas Cage,Comedy
4318,PG-13,2003-09-26,113.0,0.0,6.8,58878723.0,Audrey Wells,Frances Mayes,Diane Lane,Comedy
4319,PG-13,2003-07-25,140.0,0.0,7.3,148336445.0,Gary Ross,Laura Hillenbrand,Tobey Maguire,Drama
4320,R,2003-08-01,96.0,0.0,6.3,232722935.0,Jesse Dylan,Adam Herz,Jason Biggs,Comedy
4321,PG-13,2003-01-10,95.0,0.0,5.5,101564935.0,Shawn Levy,Sam Harper,Ashton Kutcher,Comedy
4322,R,2005-06-10,91.0,0.0,6.8,6291958.0,Alexandre Aja,Alexandre Aja,Cécile de France,Horror
4323,PG-13,2003-07-25,117.0,0.0,5.6,160099222.0,Jan de Bont,Dean Georgaris,Angelina Jolie,Action
4324,R,2003-11-14,81.0,0.0,7.2,10012022.0,Gus Van Sant,Gus Van Sant,Elias McConnell,Crime
4325,PG-13,2003-01-24,86.0,0.0,5.0,47488536.0,Jonathan Liebesman,Joe Harris,Chaney Kley,Fantasy
4326,PG,2003-07-25,84.0,0.0,4.3,197101678.0,Robert Rodriguez,Robert Rodriguez,Daryl Sabara,Action
4327,R,2003-08-01,121.0,0.0,2.5,7266209.0,Martin Brest,Martin Brest,Ben Affleck,Comedy
4328,PG-13,2003-10-03,105.0,0.0,6.5,55495563.0,Carl Franklin,David Collard,Denzel Washington,Crime
4329,PG-13,2003-03-28,135.0,0.0,5.5,73498611.0,Jon Amiel,Cooper Layne,Aaron Eckhart,Action
4330,PG-13,2003-06-13,85.0,0.0,3.4,39267515.0,Troy Miller,Peter Farrelly,Derek Richardson,Comedy
4331,PG-13,2003-10-17,127.0,0.0,7.1,80154140.0,Gary Fleder,John Grisham,John Cusack,Crime
4332,R,2003-08-29,104.0,0.0,5.6,63102666.0,Victor Salva,Victor Salva,Jonathan Breck,Horror
4333,PG-13,2003-02-07,114.0,0.0,6.2,88323487.0,David Dobkin,Alfred Gough,Jackie Chan,Action
4334,R,2003-03-21,134.0,0.0,5.5,81240406.0,Lawrence Kasdan,Stephen King,Morgan Freeman,Drama
4335,R,2004-05-28,103.0,0.0,8.0,8945072.0,Kim Ki-duk,Kim Ki-duk,Kim Ki-duk,Drama
4336,PG,2003-05-09,92.0,0.0,5.6,164433867.0,Steve Carr,Geoff Rodkey,Eddie Murphy,Comedy
4337,PG-13,2003-12-25,119.0,0.0,6.3,117248958.0,John Woo,Philip K. Dick,Ben Affleck,Action
4338,PG-13,2003-09-26,89.0,0.0,5.9,19322135.0,Danny DeVito,Larry Doyle,Ben Stiller,Comedy
4339,PG-13,2003-12-05,94.0,0.0,5.4,62228395.0,Bille Woodruff,Alonzo Brown,Jessica Alba,Drama
4340,R,2003-10-24,104.0,0.0,6.6,2466444.0,James Cox,James Cox,Val Kilmer,Crime
4341,PG,2003-11-26,88.0,0.0,5.1,182290266.0,Rob Minkoff,David Berenbaum,Eddie Murphy,Comedy
